run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:28:00+00:00,Newsweek,World Cup Host Cities With Steepest Resale Ticket Prices Rises,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQkgtQ1FnV25PZjNKNjFtWW8zNDhESm5IUEFmOWd5empRSFdWZFFoMVNSeW9oWTZEd3pzVDczTEFKYUhxbVlEenUzTWNlaU8tS1J4a0htbXVFSVNZM1JtTXJMeDlrcXZRUnJPUVZQQXNsOHBmN09iZHd6OUNHN29JUkxnSkoyRk1XY2o1U0FnVGNlV2N5QW9wbnJNUVg?oc=5,7.0,7.0,7.0,analysis,,2,3,ticket,0.325,0.5875,17,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:02:00+00:00,The Guardian,World Cup Group D view from Turkey: young team can shake off ‘dark horses’ tag,https://news.google.com/rss/articles/CBMiygFBVV95cUxONnBINmR0R3FYODZDNTVteG9yMDh6dWNHek0xeWI3N2cxajNWdV9oRW00ak5Ndm9NX0Z5SFlnZm5FOVdGbGpNcFBaTGVNaXlCNFVOdFpjNVJsY3k4ZExwOUFnSHp0UzVvdU9Xano0QWRqTnlfd2JrWDdORHl2Ym15aGxadDVnLVg0Y3FjMTRTYUxnWDNheFZMUC0wNzNiLVdTU2xCMXhTTDlIU3o1TXhlWVQ2REx6QWlYM1RVbVYtUmJjRklTMXdseGlR?oc=5,6.0,6.0,6.0,analysis,1,2,,,0.475,0.5625,18,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:20:33+00:00,BBC,2026 World Cup: What history tells us about Scotland's openers,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QVnRTbVZuWVg2R3ZxelhjNncya1JtVUI4bklpWXplak9wbVJhOHVIS2pKRHh5NktXQm12RWFuVzhBYkxLU0VjYzV5R193c2dvUm9NbVptWGFCRGZCMi1DeDN1TVVTOWM?oc=5,6.0,5.0,5.6,analysis,1,2,,,0.475,0.5345,19,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:00:49+00:00,Yahoo Sports,2026 World Cup live updates: Mexico wins opener as group stage action begins in Mexico City,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNRmstZVplUVF6dThZb1hCRGlvcDFsUTl6RE55dTZhLXFJWGRnZWpLY0Y4TTdsRmNobndsd0FweFJUaU44VFR3YkNtV3BZTGI5SHJORXdTR1g1Y1J2VXNlZEJKSU5ZUWhtWW83NFhmTGJzUDBRYzBnRS1KcjF6cmg1c01GQUJkY1dKN1dIOXpObXJhM1p6TDBXSWxud1dQUHZxZ3pnZEYtTm1sSnU3VUxFeW1QME03LWxpdll4UlFtTUNVNjdRNWd0ODdHbW1Md3FHVHRjSGh6S3B3S1p5NDRGSDJOT00?oc=5,9.0,8.0,8.6,breaking_news,3,1,3,group stage,0.6333,0.792,1,True,World Cup 2026: Mexico thắng trận mở màn tại Mexico City,Vòng bảng World Cup 2026 đã chính thức khởi tranh tại Mexico City. Đội tuyển Mexico đã giành chiến thắng trong trận đấu mở màn của giải đấu.
2026-06-12T00:20:08.124441+00:00,am,2026-06-12T00:13:14+00:00,VAVEL.com,FIFA Men's World Cup Kicks Off: Mexico versus South Africa,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQjhSNVlVU2UxbFJ1eVM3TU1tRUZfVnNmdmRZbUhKSUpMRDAxT2NjRHUwTTg2ZEwtYVRDNVc5ZVZpZE8wdVA3N3U3NFZoaGcyRHBYLXplNjZuYnNEczkzcWpUWjFjV2xzQlRLYWJVM3lFTWRseU0wYmszaVM1dWlfQl9WQTJINlUyVW5KZ2ZZQ0xzaUY5OFRoSndQdEtOa3RrMmt4WmY5aHczcm1DeV85N0F0RkNvRnfSAbwBQVVfeXFMUGxveFZDcG02dkNpaUdqaFJTWmdFRElqeUF0d1NFTmUzR1VxZVQ3eE9ST0NZdUJuUXhweDlDcWJ1bXhEZ3N4cEkxcDVGdnh2eWU4Z3FzVW5KU2NiQndZZWhVaHludzZUREpEN0JaZkExdUMyR3dwS1FzZWpKM2lqdm9pbUtqMmRieFVoTjlYc3RmQXJub3VSRko3MURUa05fbTRLZWFPbC03NVpzSzl5TlFvZTU1MnRnTzhxODg?oc=5,10.0,8.0,9.2,breaking_news,,1,,,0.45,0.779,2,True,World Cup Nam FIFA khởi tranh: Mexico đối đầu Nam Phi,Giải vô địch bóng đá nam thế giới FIFA đã chính thức bắt đầu. Trận đấu mở màn chứng kiến cuộc đối đầu giữa đội tuyển Mexico và Nam Phi.
2026-06-12T00:20:08.124441+00:00,am,2026-06-12T00:06:43+00:00,The Guardian,South Korea v Czechia: World Cup 2026 – live,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRmp4c0VOdlRnSHJJUXI2d19seVRkNVViNU43ZHh6cEkwbHdaR2VLM1p1alNlS1BaTl8wRWNGN3N3Z3Fob0lzelNQNFdrZjRpcFkxU2tqQThiZTQ3am81NU16QXl6d1BiUUdTQkNHXzE4MXhjd1BwaWNYaWZjeUMza0UwQ2RDdWZYd1oteklGYlpyTnVYY256Mi1obDFmMjZPUk9naVBJXzhBZTIxOGsxUDktT1RZVEVaeUd2c1NkQVVJbkRzeXJaa1RaeTJLbjdhbkVhYWpjZ0M4MFlPTmxz?oc=5,9.0,9.0,9.0,match_report,1,2,,,0.475,0.7725,3,True,World Cup 2026: Hàn Quốc đối đầu Czechia (Trực tiếp),Trận đấu giữa Hàn Quốc và Czechia tại World Cup 2026 đang diễn ra. Đây là một trận đấu trực tiếp trong khuôn khổ giải đấu.
2026-06-12T00:20:08.124441+00:00,am,2026-06-12T00:02:08+00:00,BBC,World Cup 2026: Raul Jimenez completes comeback in Mexico win,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqeG45bHRoZHdrVWxSdTNOX1JQWUFWeUVjWTlmT0lISmNaZ0c5VjVYLUE1SDdpdWlkRU0xV2hBUXFzaUpyeTZuLWE1OTIwM292ZElrd09iNHdQaWIxQjhXMjMyN1oyYlU?oc=5,9.0,8.0,8.6,match_report,1,2,,,0.475,0.7445,4,True,World Cup 2026: Raul Jimenez hoàn tất màn lội ngược dòng cho Mexico,"Tại World Cup 2026, Raul Jimenez đã ghi bàn giúp Mexico hoàn tất màn lội ngược dòng. Đội tuyển Mexico đã giành chiến thắng trong trận đấu này."
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:11:00+00:00,The Guardian,Raúl Jiménez seals Mexico’s win against nine-man South Africa in World Cup opener,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcmo4MnNhSVlUdFNtZG9QblJVNG1yYUV5ZVVMbERYQmIxZ1lWbmdmYXNFQW1vQk5VUi10UHFiR2ZSZ0dJd0p4ck5mbjZkd3ZoS1g4bjlQUTdZNUYxUE5mOW9Bem5RcDJKZGU1Y0FHaUxRa2NuaHNOdm5BYXJNVXlZLXhDWVpSRmVyRUtxZVk1RnM0Sjd1dGY1bFd5VVMyLUdyazFOeXZxbw?oc=5,9.0,8.0,8.6,match_report,1,2,,,0.475,0.7445,5,True,Raúl Jiménez ấn định chiến thắng cho Mexico trước Nam Phi chỉ với 9 người,"Raúl Jiménez đã ghi bàn quyết định, giúp Mexico giành chiến thắng trong trận mở màn World Cup. Đối thủ Nam Phi đã phải thi đấu với chỉ 9 người trên sân."
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:10:20+00:00,Reuters,Mexico get World Cup party started with win as South Africa see red,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY1dXeGdMSDhvb3g1Y0Z2RVlWMHQ2Qzc5OEZMR2NuYmNKbEpETURHU21SUUhvamwtaFdILXVDYzBmbUMtaWNLR3hoVmNSRjdXVG1pUGNnZDFEVEl6bVFRTUFxSk1GYTBFUjRRcFJJZlczY3BWaVg4ZjRoaEwzVUM5bUNNalItNmRKX3pkLTVHSGVlN3ZSeS1MeGt6TTZ4VGJacGE3dXFVQlc3RkJDQjFGcGVNTEEzNG1KMHVUc1JGVkg2QQ?oc=5,9.0,8.0,8.6,match_report,1,2,,,0.475,0.7445,6,True,"Mexico khai màn World Cup bằng chiến thắng, Nam Phi nhận thẻ đỏ","Đội tuyển Mexico đã khởi đầu World Cup bằng một chiến thắng. Trong trận đấu này, cầu thủ Nam Phi đã phải nhận thẻ đỏ."
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:25:00+00:00,The Guardian,Petrol bombs and bricks hurled at Mexican police during pre-match unrest at Azteca,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbXViQ0lCVVN4OHlYMTVqS0gwUVJmd1I0S1JsY25mQ1hZal9tVmR3YnYzLTJoMWFzUHk4RjlQU211d1FncG9EYWRnTUNfcmRrdGlIemtYakpaVWZjWmU5MVcyUlk4eFpnc2w4SF8wYnhnc1dDeFBjdnh4VmNDaGRBZmNMdUFINHBkMlNLUGJBRzZoY2M4LWFTWkwwWXZleXJjeWlXLXUxM0c5ekxzSk5jMUJWMnA?oc=5,8.0,7.0,7.6,breaking_news,1,1,,,0.7,0.742,7,True,Bạo loạn trước trận đấu tại Azteca: Cảnh sát Mexico bị tấn công,Tình trạng bất ổn đã xảy ra trước trận đấu tại sân Azteca. Cảnh sát Mexico bị ném bom xăng và gạch đá.
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:31:00+00:00,Toronto Star,World Cup 2026 live: Toronto’s FIFA Fan Fest evacuated; Mexico wins tournament opener,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXNVTGRnTUdKbzY5QVU2M1JCWlpqaS1XS2JiX3pQbjctdlNBX3hJLVdfQW1abDZRWE5Va0dCNTFxdFVIMUxodW5KSFVRdlFnYm5hdkloMnJMXzJ3VHBtYWVWNmNCQ1FUT2IwMDFnd1JfNF9xeGszMXhQWTVoRUtRT0FGbHhDdWJHcFBSLTA1cmlUNlluYm1HbFNzSl9rbzhUVkZRRndlNXdGOFR5S2I0NnhPeFV3YkFVRzFVMkVNd1E?oc=5,9.0,8.0,8.6,breaking_news,,1,,,0.45,0.737,8,True,"World Cup 2026: Lễ hội người hâm mộ ở Toronto sơ tán, Mexico thắng trận mở màn",Lễ hội người hâm mộ FIFA tại Toronto đã phải sơ tán trong khi World Cup 2026 đang diễn ra. Đội tuyển Mexico đã giành chiến thắng trong trận đấu mở màn của giải đấu.
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:56:25+00:00,The New York Times,Canada star Alphonso Davies ruled out of World Cup opener against Bosnia,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVy1SQ2d4MU95SGRGakNhV3d5Sjg3czJvN0JOdHNqNmlvckFPQ2RYYmtONFpZSFNxdnZETmpUM0NKd3JGZERCY09TU3Q0amFQQnBSTG1OT1p5dGMyWnlGWWJBTmlNZy1jWVY4RkVyR0s5eGE1VlRib0FzemRxQS1ScXEwNHp3dEZ1MHNEX3pfVHhMX3c?oc=5,9.0,8.0,8.6,breaking_news,,1,,,0.45,0.737,9,True,Ngôi sao Canada Alphonso Davies vắng mặt trận mở màn World Cup,"Ngôi sao của đội tuyển Canada, Alphonso Davies, sẽ không thể tham dự trận mở màn World Cup. Anh bị loại khỏi trận đấu gặp Bosnia."
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:20:08+00:00,The New York Times,South Korea vs Czech Republic live updates: World Cup 2026 game latest score and news,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjJzTEpjeDhKc3lrU3lVQ1lMSXhSTHMwS243V1RfN2I4b0NZSDV1Sk1FV0dfaTlHSDNuQWE4blZhZnFJejBlVFlnQTdLM0puaVpJZUxncmI2WGszd0hqUGNRSHRsbG1PVDU1QVBsNENsMlMxeUI0TUU3Z0lWLVVCbGpJRWQzbHNELUpWdVVuRHAzbXRoYjFydFhVMDJXRWVCQWNNdnNJcW9VbnUzUHFma1FNZndIWEtoc1hFVlZjVlplb19scUFz?oc=5,9.0,9.0,9.0,match_report,,2,,,0.225,0.6975,10,True,Cập nhật trực tiếp World Cup 2026: Hàn Quốc đấu Cộng hòa Séc,Trận đấu giữa Hàn Quốc và Cộng hòa Séc tại World Cup 2026 đang được cập nhật trực tiếp. Độc giả có thể theo dõi tỷ số và tin tức mới nhất về trận đấu này.
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:05:49+00:00,FOX Sports,FIFA World Cup Now crew breaks down Mexico’s dominant win and previews USA vs Paraguay ⚽️,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1jOVZXUlpqR01xaTBfYVJwcWhwY0hENktCUmt1N3hHTGpZWU1OdGM5VVhNczdydGozdTBkMENuMlAxMFBGR3hWX2VmRVdSY2Q3eXppSTAtZS0xQnE3TEV5WWNR?oc=5,9.0,8.0,8.6,analysis,3,2,,,0.3083,0.6945,11,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:55:18+00:00,FOX Sports,Mexico vs South Africa Fast Highlights | 2026 FIFA World Cup™,https://news.google.com/rss/articles/CBMibkFVX3lxTE5MNU5QdGRLRldla3dEU3BNek12SGg3NVBobHROOF9adWlPaFpQQmJtcHZ4WDRGdGg1WFdxWWppVzNnY09GM05ObEx3eWcwQ1cyTVJ4YnVWVks4aHNQanhWaTJiTy1Ja0tRS3ZIRnJ3?oc=5,9.0,8.0,8.6,match_report,3,2,,,0.3083,0.6945,12,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:13:18+00:00,BBC,Three red cards - are referees getting tough at this World Cup?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE95ZVpGR3NNX0JMcXVKNkpBdzNVblNfXzJtRXBYTTBERVRFQUdRNlhJZENDaDB3VmNHbzhGaEVKSlhVZ3ZoVHhWbEZ5V0NuVlQ2TlBGNDVpUkc2dV9mWEtPNWJEVnl0ZUE?oc=5,8.0,7.0,7.6,analysis,1,2,,,0.475,0.6745,13,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:20:40+00:00,The New York Times,Mexico beat South Africa in World Cup opener: Was ref right to show three red cards? Who is Julian Quinones?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNajA0dnBUTkZiMFRjQ1VsaU9BVHJsYm5YMkxNUWZ4NHVfVWJFbFJqZDRpeTYwVkZpTGdTSVdkbGxPaGVCb2dMc0xIUUpqWWNJLUVuaXpvSHBRaDRIY1pjZ1hPQi1Pa1NrOVBZeTdmNDhqM0dQNV9xQnZWLU5WbVA4dHNDOEcxNFdOcGt1MkpDNnZaRTRzWU9XNXJJLWFFMDE0RjBn?oc=5,9.0,8.0,8.6,match_report,,2,,,0.225,0.6695,14,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:47:08+00:00,NBC News,"FIFA World Cup 2026 live updates: Mexico defeats South Africa 2-0 on goals by Quiñones, Jiménez",https://news.google.com/rss/articles/CBMiugFBVV95cUxOck1UVjB0ZVBsZHZLRkhqc2Y4ME1zcTR1a0hSLWMwa2lDOE5qZ2ROTDY4TTdEMWRkaVd1V3VvNVZiQTFOYUk4OUhKbUZjY2ZPVVN5Q0VSR19la1NwZjhjNEpiUmg0NUlwQWdqRFdTVmNhSmhuN0dJMnpUX2tBZk0zT0V5V09QbVNTZGxFV1JOZkIxNjlvQXR1RHdwNFJJZjlfdDV4V0VKMS1icTB3Q24ydGxmYWVhcDJqeFE?oc=5,9.0,8.0,8.6,match_report,,2,,,0.225,0.6695,15,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:55:27+00:00,CBS Sports,"South Korea vs. Czechia odds, prediction, time: 2026 World Cup picks, best bets from elite expert",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX3U2Q041ZkQ3eHFsLVM0R0g5ai1ITEowLXNOdWFsWUpxakw0QlJsWVZxbzg0NGNtVzQxcFhwTHBMemszQjQya1VaUlBmQVREazhJNGRudjc5V2pfMmdReEpIWm5nZkxIeE82Sy1Za0ZDaDJ3ejQzbzE5Z2V0b0lBU0NtUUMzRzd6bkdMZXlUcWxUN284QkdPUHlUUzU1cUhJdl9fV1FrX1VaazRwbUFYMHlIRVg1amtW?oc=5,8.0,9.0,8.4,preview,3,3,,,0.2333,0.658,16,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:49:00+00:00,FOX Sports,2026 World Cup: Mexico's Odds Surge After Opening Match Win Over South Africa,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVUF2VTlZODFKOE12WlpnNV80M3h3cm9BWjRGMHZ4clV6SGtsbngyME42eEZWY25RTWdNSTBGUkxCNmwyTS16bmkyWTlmNW9yRllLaVo5VjNMUHItTGdvQnRlZkpvUTEyQnNHMktyeTBfdjJzbU93Zkc2dGQtMkd3aUJWNmRtcC1TQ1FkX21JRGhoVmvSAZMBQVVfeXFMT3dYVVhsMXUzZjRpRFhEbkxSZGo5SUZ2MG85cUptUUdpWWdTX1dlbl9QdnJyTUdZMDRnODh6VUI5NWFfVzA5eHVkbjIzaWotMm4xU1g3LXpPaWw4RVprd0M3bUF5eDVHaWdfSkU4S3dnVk96VzBKR1hEbC1sVjBuS194dDZDcGg1X1I4Q1lsZEkzR2VZ?oc=5,8.0,7.0,7.6,analysis,3,2,,,0.3083,0.6245,17,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:57:00+00:00,6abc Philadelphia,2026 World Cup Philly Live Updates: Fan Festival opens at Lemon Hill as matches get underway,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQUthOG5RaUJiV1YtbExib1p2NDJYdWNLdzZhYTNROWk1MDdmeENlY3MydS04aWtMRTYtY3E1Nk1yWDBCZWpJZDlxRUdXc2tTNmRSTlJXV0NBaEJFSGxhaUpocUNsbDRxYXZTb1RpZ0pWbnh2aFJnS0dRUThzU3ZLcms0TFlRNW8?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,18,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:42:18+00:00,MyNewsLA.com,FIFA Fan Festival Kicks Off World Cup Activities in LA,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSDlGdUROaHc4VEllOHJOalFraWJyTTJDbkd3LVhhYWdKXy0zN2pJZ1lhNXR3V1ZrUk5CSVVMamd0MktCcmhnLUk2TE9ZcVlvMTBObkFiOXBoTVNTNktjakZUaUNaZTJsN09qTl9wTllBMXd4ZGRBbTZUazN2OV9IeWI2WVZndTAzQ0xtcFVSNEpqczRDajdsNTBn?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,19,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:05:00+00:00,ABC13 Houston,FIFA fever takes over Houston as first matches take place in Mexico: Live updates,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeW41X243a2dfcWliTVhVRjl3Y1ozTzQzX3hCdHFQeUg1SmhmMVFLbVZ0OVlZQ2d6a09EYWNQaklaRWdqNE1ERDUzZGlPZmZzYzM3c0xCVHVnc2U1RXM3N20tYzNkdnhYRkpPdVJVUVZrXy1tZjlqcTVYd1IxSW5Lb2dnaG14M3NwbmtMTklnV1VyMGIweUZzWDMtWUpJWW1YZFZWS3ZvNDNjU0prQ3Vz?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,20,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:57:00+00:00,ABC7 Eyewitness News,"2026 World Cup Live Updates: New York New Jersey Stadium matches, security and more",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY2pUR1p1ZDNpV2pCd0kzSHlmdF9LRzVxS2N3dk1feUpOSE1qbUV1Y3p4ZktyY3FKcGxMRTljb2xNanhmOVBPNS1Cc3NQX2N5cTBHOEt6cjkta0ZlckFjWWt5czhDMVdLelJjRDhsZUY3ZEV5OVh1eDJxdUg2OTVOeEluMGl6T0RQbG8tNmljUXdCSUtiSm14SzNCTlFrcFBNR21hVlRkWUhsVDU2eFBpYlA5aXB5Uy0zaXlyVW9KMzVyaVNoU2c2eQ?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,21,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:22:07+00:00,Le Monde.fr,"2026 World Cup: DR Congo team cleared to enter US after quarantine, eyes strong tournament showing",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOUZZSjlRZzNKVzdXQXhiYTFvcnBiMWtleERKSktNS0RZSmdUM0wyY1Rzc0RWU2xVSHpMUmFDUnRndUFlN3d6eW5TUlpoYi1QRnh0Ymt4dkdNYTNxRDRFdWJNQ0c1cVo5bmU3YU5QZGN6TW8xeFpvallkbkV6YVNVTDBER0NiSEI0VXkwSzNDQUpOeHQ1LTh6N3d0eG82V2ZaZVc3OEtVVFBGcXVMbjVqbG5TOC04WUR1RjM5eWZFbm8tZlZvcVBNSldaWEZ0ZGo1VW1UQmVEZVdrbU1SblR4bjNKS1dRcXJxOU1zX3hNS0JaTEJXdHludTExM0RHcjg?oc=5,7.0,5.0,6.2,breaking_news,,1,,,0.45,0.569,22,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T22:56:29+00:00,FOX Sports,Gregg Berhalter Explains Differences Between USA's 2022 And 2026 World Cup Squads,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWFBXOUdVNURwUkVJdV9CcTdjaEQ4UEhtZ2FZel9VZkxCeWhjbEVlZ0w2bEpLN1Q2TVFmRm1McWNta3RlVnVxVWdHTlBEY1NZcVptaTlHYlh2OTQxcDFuM1VVdzQya2hwNE5naUc1TVhKclM3R0RvYXpXOU1mVmFydFdSd01nSFNhZ1A1MkhnSEEzaDBjN09KZk1yOHFTRjFndnNVXzZkTlhPbUZSZXlJS2RuTC1VMFRiN1B6TjVYZjRpWF9WQWZuVjBYbEJZcHlzeW9aTtIB1AFBVV95cUxQYVFaU1BWSFFIX2FsaHV2VWxXSHVWcmJqaVB3cHpWa2lVTjduZUVITWdUT1lWSFRVeFRxaDhFeDc3T0xpMFJQOGtseGF5a244c1laX1MtbFFnTlhVWDN6US1UMkhzU3Vpa3VMSHpESkVLT05oN0xKMzdXd0g2eU9tZ0xSMWFBTVRaZFBaelBKQ08wbmJWVWh2V1pNRGpwdUZCa18yOE9TREFFcFVUV1I2dEo0MUhYMjRZQ195Ny1XUzR5VjM1Tk1LS29rWHdIR3NhaW9LUQ?oc=5,7.0,6.0,6.6,interview,3,2,,,0.3083,0.5545,23,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:07:52+00:00,BBC,Why the economics makes this the craziest world cup ever,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9neEMwbGxwTUxxSzM2QS1NQjhZQTJBLXNzSHE5YWpMZHVlZnRnSHVDaDdvNVFzQWF4aDE3YzVoWVdBSWt3UkY2Y0w1Z09CaVNnNHcybnJ5MTFndw?oc=5,6.0,5.0,5.6,analysis,1,2,,,0.475,0.5345,24,False,,
2026-06-12T00:20:08.124441+00:00,am,2026-06-11T23:13:00+00:00,WUSA9,Where to watch the 2026 FIFA World Cup around the DMV,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUWNnYlVpR3hGNjV4bk9JUTFhU2c4MGpmSGtuYkt0aE9VanZGSUlkVjdQaUpKQ25INHVuNkl3cklWWUVHMEFSRzI3V0ZwWjE4QUQtNWk2Umo4aTdZbnRpTWM2ZVozVUJXamVGRHFtWVhXU24xLXJUSUVfbXRlMF8ycDBQdlhSYmxGbl9GbEs2clJRWGkxVTZUTG5oU2dCMk5OMTdoZHpIUVJ5ay03ZFJza0lYMGhyVWV5ZWxlTWV2MFczd2pGWEhTQ05zOWY?oc=5,6.0,3.0,4.8,other,,,,,0.0,0.336,25,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:27:57+00:00,The Guardian,World Cup 2026: Canada and USA enter fray; empty seats; Mexico’s winning start; Endo’s Japan retirement – live,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQOFhvX2NKb0VYUzhrVGJJVTNaVHI2THhqNmhHOUN0SDFGaDI3bGtwa3I1dTg2R3R6ZjNMMmFDdUxQZ1RvQU9xVFlOaUhXT0VwMmRqTV9GaVR0SzZPOHNjWEVWblZGT2lfX2hQVEpxaWVrYWt4RDZEX2wtcERkSVp5eE40VFk5dFItTjlOcVFkQ0dYb09lQVNUS1VtUmdIbmRDdHBvbXduTkpxVEVkbUhhSnE1NXhaMnZyU3pDQXRDUU1wTUZvNDZIdU5rVlZuWGUyYUNnUTRWNC1MS0VxRVJYSFkzRllPOE1lRF9nN2RhTktsdnRlUHVfaXZ3?oc=5,9.0,9.0,9.0,breaking_news,1,1,,,0.7,0.84,1,True,"World Cup 2026: Mỹ, Canada ra quân; Mexico thắng trận; Endo chia tay ĐT Nhật Bản","World Cup 2026 đã khởi tranh với sự góp mặt của các đội chủ nhà Mỹ và Canada. Mexico có khởi đầu thuận lợi với chiến thắng đầu tiên. Trong khi đó, tiền vệ Endo đã tuyên bố giã từ đội tuyển Nhật Bản."
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:58:00+00:00,Los Angeles Times,"FIFA World Cup Day 2: Live updates, TV schedule, players to watch and results",https://news.google.com/rss/articles/CBMisgFBVV95cUxQbi1tZVlVLUFYZ2p2aHRpbjZILVRtNzQ4Y2RMb3dDREFqZEJNbTRpUGVsUVNaYTdpMlViWVIwNXpJRUhHd0lUa0xDMzBmazlzc0JVZnN1QXlfU2wxTWppWkpON0ZNWUFBeDhOZ3ZoTkZOblJ2dU50bW1QQjBNc01LbzVtVWtZU0Z1SmtQTXdBTVZvNVdRM3d2VU9ybHNyS1RENVBMWlYwenEzM2xQRDRIS2x3?oc=5,9.0,9.0,9.0,breaking_news,,1,3,schedule,0.55,0.795,2,True,"World Cup ngày 2: Cập nhật trực tiếp, lịch thi đấu và kết quả","Ngày thi đấu thứ hai của FIFA World Cup đang diễn ra sôi động. Độc giả có thể theo dõi các cập nhật trực tiếp, lịch phát sóng và kết quả các trận đấu. Thông tin về những cầu thủ đáng chú ý cũng được cung cấp."
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:26:00+00:00,TODAY.com,"World Cup 2026 Opening Ceremonies Live Updates: US, Canada Ceremonies to Feature LISA, Katy Perry",https://news.google.com/rss/articles/CBMirgFBVV95cUxPdm16dGNYTF83NzJCczJlY29lMEZJU3BYcUFoaHNEMU5sM05mT3V3RnB0b2dwVGg4bUJJVlB2LUZ6N2Q2TkdwV2h2NlJQZFI2djVaQ3ZISkZhVFNmUDI0UFVidTQ2ako5UWRZaldlX1RZZ2J4ZklxeHlBcFltYkxVZGZTVEM2S1VGcFFjX1FYYkNxSDhrSTFqNzRhME1aYjRpcTBabWxUOWFSSDAzMXc?oc=5,9.0,10.0,9.4,breaking_news,,1,,,0.45,0.793,3,True,"Lễ khai mạc World Cup 2026: LISA, Katy Perry sẽ biểu diễn tại Mỹ và Canada",Lễ khai mạc World Cup 2026 hứa hẹn sẽ bùng nổ với sự góp mặt của các ngôi sao âm nhạc. Các buổi lễ tại Mỹ và Canada dự kiến sẽ có màn trình diễn của LISA và Katy Perry. Đây là những cập nhật trực tiếp về sự kiện này.
