run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:00:00+00:00,New York Post,"Colombia vs. Jordan prediction, odds: Best bet for Sunday’s World Cup friendly",https://news.google.com/rss/articles/CBMiswFBVV95cUxOWW9ydUlzaXA0SFd4Y2lZSVRYazFMcGNsa1hXUU1VZUJMWWZfSzNiSGEtQjVDTFk4U3Jvc0dUSjlVR0U4R3hMTldEQjBzbkl0UUhucFlXQmM2eU9VTnQxekQ2ZVJCaGlrVUZ4NWJONkkxbFpyLWNENlhLb1ZQTHkxSmc2R3hXc1RfQmFzWGJySXNVRl9kY1hMd294WHRTOE4xSmtENEU4NnlDeWpOOHh1RTViQQ?oc=5,6.0,7.0,6.4,preview,,3,,,0.1,0.478,35,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T02:12:17+00:00,bolavip.com,What 2026 World Cup games will be played in New York?,https://news.google.com/rss/articles/CBMijgFBVV95cUxORm5jOFJ5Zmk0SFFXYVhLZ0ZPaU00c0hDR0xacmNiV2pvTjNna3hCU1dnMWh1WDQyUXdLYzhaYWVCNDk1TGhENDBOeGY0Wlh5UmM3Q0pHOEtoR21ORnRWeFB4SWhlSEJHRXNhLXQtRmRoNFFVeVFsVVJpQWFUdG1WdGFKVkVGQW85eUw5ZXZR0gGTAUFVX3lxTE1ia1FxRzdpZFRMcnZFQWhUbWlWTXh3Mms4QnpTekpaQ0wybU9XUkQ5cjItcEhUUnhpeVBsMGU2TTE5emZjZlNRbDhZbmxYM203S1lic2VBdDNzeTdJYWhaR3R0cFJoU0phc3VRalpFdnVoc2UxLXhCbnFrSDNmSnNIVXZUTTRTblJPSkJaUHNMM2x0bw?oc=5,7.0,6.0,6.6,other,,,,,0.0,0.462,36,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:07:20+00:00,FOX4KC.com,When does Algeria arrive in Kansas City Sunday night for the World Cup?,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM0R0c20yVzFKclMtdkYtbl9wYzl3ZURqczV6VmYwbkZzcElrQjZsVjd0cjFmRFpRZWJsazVLLWxIeXZLNFRON21MU0I4emF3TWZmdzRoQkxRN2xMR1pSdndpcFNDckJtd2xjSTVJeFh6cjZ6RkVXcDAzZWJEOTlCY3Q5Mk1md3hWZWo1cGs5UFNzTlc5OUc5cXJJTGxGQjNUcndNaUZjXzI5MmhtU0U5OHBR0gG3AUFVX3lxTE9KXzlFM2FNd0VCeG1ZcU5CMjl3UUVBNmt6aHd2Ml9UN1FPX0pHM2dWVVFnb3FTdlI1SmJOSW9kSkVuX0lPMktwRlhBQ2xWbGUxY05jM1BmQ01ocG01ekFLUEFaZHJ3SkpmZTREaU55NmktcG1BYllyZUZNRTJJNTNMRzZmYVB6SnRXLUpPOVJkOHIyWk9PSjhOcE40cTRnb2dtekJGQmd2Yk9NeUlOLW5aV0E2dHlOWQ?oc=5,7.0,6.0,6.6,other,,,,,0.0,0.462,37,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T01:02:10+00:00,FlaglerLive,Inflation and ICE Fears Threaten Miami’s Economic Benefits from World Cup,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1uTGtXTzlyWmlhbzZ2cFFLUEtpU2FxaENlVE9pblpGN2FaZFZJWG9uWURrY1Y2R3VJWkp6Y2gwQzBrY2RfVVJzRTdJQ0dKbWky?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,38,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:00:00+00:00,L.A. Taco,Will L.A. taxpayers Be On The Hook For FIFA World Cup Costs?,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4yckZPcVhFTWgtV2ZiTGZKckpMdkx4RERQMnZ4a0xSV25kLVNmRkZNY18tcDM3dnlWNUJfdko0WTAtRnJOdWpXTkFFU09tNmUzSjgzZ0w3b083ak12bWRYSVFn?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,39,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:55:52+00:00,BBC,World Cup 2026: DR Congo friendly to be played behind closed doors,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8xVXk0RVV6MThfUmlZZUdxQXAtdnprMjZMMldkVUV5Qmx3ZkhSTWI4R2hnRFZFZW1tdUk1OHF2b1BkSXV5bVNJSXZTYzRtY2ZRelBPSHlwYWZLUEw2ZzA4elpFYVU1MVU?oc=5,5.0,4.0,4.6,other,1,,,,0.3,0.412,40,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T04:30:35+00:00,Help Net Security,"Cybercriminals create 19,000 FIFA-themed domains ahead of 2026 World Cup",https://news.google.com/rss/articles/CBMifEFVX3lxTE9iZlZGeXZyeFNiZVRUQUR1VWtXNG8zdmcwTG1Dbm5qajBINXp5UWlOaXpLSFRMWTBjQWJ1UjBGSzJucGJiRTRVLVVHS18tUkZ5RHVwdTctUEY0OXFaNjdKZFQ4aEEzczVrSnJHSXpXYXNIZHJNMHY1UVZCNU4?oc=5,6.0,5.0,5.6,other,,,,,0.0,0.392,41,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T04:12:24+00:00,The New York Times,Spain is a complex country with many challenges. The national team offers a ‘unity that makes us stronger’,https://news.google.com/rss/articles/CBMifkFVX3lxTE5LVXNCcF9UbHR0eXBkd20xSUNCTHNLdGlfQ0ZNU0gzYWZFV3ZYdEVZTDF0amdpUFZXVTMzeWtiaERDMS04Qi1ObEx2NkxuVS1IOGFjWVFIdzNiVW5RSHhxaFRRQWt5WWpocWdMYzNvUW9rSlhZT2pQd3V6a2JyZw?oc=5,3.0,5.0,3.8,feature,,3,2,Spain,0.3,0.356,42,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T04:13:45+00:00,The New York Times,The Chicago mayor who said ‘no’ to the World Cup – a dome on Soldier Field was the last straw,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY21CNFQwZkZYcmVTQXNNdE1lVnFSLW1remljLXJLcm9WWDZfbUI0clZfOXYwa1gzbDRjQ3RrR2d1Y3FHM3lydzdkQm1ZTHRiQ0ZINXpDX3pURHlUWnJINDNzVEZaUnFjYm02WFktSGlLR2FWcmZYV1BpaFdGUUdTdzBYLTRlTDktbUZ1Njc3YnhDaFlqNWdCTThB?oc=5,5.0,4.0,4.6,feature,,3,,,0.1,0.352,43,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:37:00+00:00,USA Today,Why Chicago isn't hosting any matches in the World Cup,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT2pXMy1NVXV1WFFxZFZMSXlDc1hRQkx1N0pRNEFfMXowcUtGSWlVUHFvMnZJTXU3ZWh1MDFWOWU5dmlhNjFKTkpyS216OWkwblVjSVp5VGZDbjJPdEFYZ0Z2cjd0SHJ4ZjRtOWoxTTZkbUFNWWlXQWlvdGM1U3AtNmdYVU5xT1NIdVN2cUwxaDRYTjVlQ0lNOEhkbHEybFl0OTZreElmV0xTNENtYmEyU1FqZzQ?oc=5,5.0,4.0,4.6,feature,,3,,,0.1,0.352,44,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:30:00+00:00,The News Journal,How Hotel du Pont creates 'sense of home' for Ivory Coast in World Cup,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQV9VWVhzXzh6dVZJdDliVFhMdFNVejBObGdMSjZmeE80dmpDbnRrcTFLQXhCNXFzc2JfdDFPTGpOdVNLTzJRVmMzaFpnMkRpV0F2ZUdWbzNPdy1QUEc5aHJwdVluS3J4ZDh2dEgtZEJ3dXd2ZDRkVDBOdVdZM3p1NVpUMm9CMzlZVERrMXgzdFNqVDZ6bDB4QW9pMGtTU2JLVWJTVVRwSTl3emlFb1VTSFNaVUNtaW1QMjJINFNJVWgyUW1TeVFsVldZRGVHQQ?oc=5,4.0,4.0,4.0,feature,,3,,,0.1,0.31,45,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:40:00+00:00,ESPN,Norway soccer team dresses up as Vikings before 2026 World Cup,https://news.google.com/rss/articles/CBMilwFBVV95cUxPamlJUlR3cXl5TVIzVjY0NjlXdlpaTmVNYXdRR0JJa2FydVEzRVNTTmdycjRQbV80MHIwcjYxNlFWcUZQYjBvSWt6RGhWaWd6WWkyUmM0LWtNbjlxYXVzRXE2M01oc0N0Z3JnczFmZndMVFM5dXJpTmRKUXlDUzBzZUt1SGs4dW1CWnJqZXpnQ0RIVjhndXdN?oc=5,3.0,4.0,3.4,other,2,,,,0.15,0.283,46,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T21:00:00+00:00,Japan Today,‘Soccer’ is a fine term for the beautiful game – don’t let any ‘football’ snob or president tell you otherwise this World Cup,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOV1N1d3hMZlBPMXNmSEpNQzVraHVNcnB0SUE5S1NVSUluY0ZXVzJmVjRDaWNkQzhDS2pNcDF6LXNQaDJQdlptejRRSXBPUExIczF1cjk3c2YydWstSmZoQ1FaeWZGUFZqZUtoc085LUJYOVpzcmU2RWRqVy1HX3JIejZ2X2ZVS2phV3MyeG5ZSGpwVE45RzRKQ3huaklMazBTaEpKNG9lc0VJclpmcVUwWE9YQ2tTLTVOcTdVZUVBZnB2SkJscTRWTFZJc2NaTEtsdHZuOEQ1a2tUUDMybHJFUEtITWZxYjZ4UDZIM1ZLczkzb2V3bV82dFZMMHRrN3dhOWxFcTROQzFQRkZfdkstaHpGQnhnb25teUhicU9GS3B5anhmLXFKZWI4S2tTSmw3VXlDUmdtSG92eFo0VXEwaXpmZ1BxQ3FX?oc=5,3.0,3.0,3.0,feature,,3,,,0.1,0.24,47,False,,
